AGAM,70253541,195
MUREN,90299029,1395
LISABO / LEIFARNE,29161484,1675
GAMLEBY,49007217,2475
EKEDALEN / HENRIKSDAL,49221439,2765
IKEA PS 2012 / JANINGE,69161482,1795
MÖCKELBY / FANBYN,19277036,4145
BORTBERG,10461010,49
TÄRENDÖ / GUNDE,89010699,245
NORNA,20013073,29
GAMLARED / LERHAMN,79221169,685
IKEA PS 2012 / TEODORES,89221475,1085
BRORINGE,90339902,95
NOMINELL,90200269,125
YPPERLIG / NILSOVE,69297292,2575
LISABO / ODGER,9259702,1875
EKEDALEN / BERNHARD,29280689,5465
ÖVRARYD / JANINGE,79161575,1535
KOLON,44881100,150
FLISAT,40273593,89
INGATORP,90246291,445
MÄSTERBY,40332074,145
LANEBERG / EKEDALEN,89304791,1595
STOLJAN,89907452,220
NORDEN / RÅSKOG,19285866,1067
SKOGSTA / NORRARYD,19246144,3555
TROLLBERGET,80379347,495
INGATORP / HENRIKSDAL,9161569,2625
MÖRBYLÅNGA / VOLFGANG,9251824,4745
LISABO / SVENBERTIL,19250697,1675
MELLTORP / JANINGE,39161488,919
MÖRBYLÅNGA / BERNHARD,59131626,6965
TORSBY / BERNHARD,59161562,3875
RYDEBÄCK/BACKARYD / JANINGE,69161203,1215
KIVIK,79305512,1300
TORSBY / VOLFGANG,99251853,2395
NORDVIKEN / RÖNNINGE,99305158,2875
FUSION,80419070,1196
NORBERG / NISSE,79912760,324
TROGEN,80371520,89
NORSBORG,29125410,1740
TINGBY / LEIFARNE,39221190,2165
LISABO / RÖNNINGE,39297118,2075
FÄRLÖV,49191705,1196
TORSBY / LEIFARNE,79161561,1675
MÖRBYLÅNGA / TOSSBERG,79288032,5465
EKEDALEN / TOBIAS,89221319,3065
LANEBERG / KARLJAN,89304786,1195
GRUVBYN,10471085,545
MÖRBYLÅNGA / LEIFARNE,19131652,3665
INGATORP / INGATORP,19240750,2725
VANGSTA / TEODORES,19252173,845
NORRÅKER / RÖNNINGE,39297255,1085
BLÅMES,50165079,375
VOLFGANG,70465538,175
VÄSTANBY/VÄSTANÅ / BERNHARD,89161565,4295
URBAN,165213,225
NORRNÄS,50185303,325
YPPERLIG,50348668,195
EKEDALEN / ODGER,69221297,1975
BALSBERGET,80308675,210
ERNFRID,287974,145
SLÄHULT/DALSHULT / LEIFARNE,19130501,1975
INGATORP / SAKARIAS,19285927,4025
NORDVIKEN / HENRIKSDAL,39305161,2675
NORDVIKEN / LEIFARNE,39305180,2275
VEDBO / VEDBO,39307706,5865
LISABO / JANINGE,49103247,1595
EKEDALEN / LEIFARNE,49221298,1575
TINGBY / NILSOVE,49297293,2575
DIETMAR,50393000,175
MÖCKELBY / NORRARYD,59161492,4055
MÖCKELBY / HENRIKSDAL,59277015,4265
VÄSTANBY/VÄSTANÅ / LEIFARNE,69130612,2095
NORDVIKEN / NORRARYD,69305174,2535
MÖCKELBY / ODGER,79277019,4265
LANEBERG / SVENBERTIL,99304795,1475
HELMER,20341970,175
LENNART,30326177,49
RAST,75305709,139
KOPPANG,10385950,395
KULLEN,60322130,89
ALEX,50192822,550
NIKKEBY,451498,345
LOTE,50293722,115
VISTHUS,80347163,845
MICKE,90213078,245
SUMMERA,20252266,49
GODISHUS,80433486,295
TROFAST,19338054,245
LÄTT,50178411,135
CIRKUSTÄLT,80342052,79
PÅHL,60306494,125
BUSA,10243574,49
RESÖ,70228325,205
BUNSÖ,90287413,69
VÄDRA,80226137,95
ÖNSKLIG,30199283,59
LEN,20400243,89
SKÖTSAM,360479,25
TÄRNÖ,69898415,199
GÅRÖ / FREDÖN,49048425,564
FALHOLMEN,19217863,1431
ÄPPLARÖ,80213446,205
MASTHOLMEN,19217518,984
TOSTERÖ,10411440,175
BROMMÖ,40332682,205
FREDÖN,80287362,225
KROKHOLMEN,80336466,175
SOLLERÖN,49256867,4783
VÄDDÖ,59048415,477
HÅLLÖ,30264565,245
SJÄLLAND,401941,180
ASKHOLMEN,39286153,465
STACKHOLMEN,20411425,125
SKARPÖ,70234185,179
BENÖ,90336550,9
KUDDARNA,40411047,45
INNAMO,50312424,107.4
LÄCKÖ,49898435,493
GÅRÖ,80251513,339
KUNGSHOLMEN,79258271,2792.8
FEJAN,10255307,59
FRÖSÖN,70391712,39
IKEA PS VÅGÖ,10174641,139
PRÄSTHOLM,70418170,695
YTTERÖN,20314698,39
HUSARÖ,70410744,245
SVANÖ,30411415,495
TORHOLMEN,20312326,785
BRUSEN,70424147,1036
FRÖSÖN/DUVHOLMEN,59253123,150
STEGÖN,20312604,16.2
SALTHOLMEN,19183815,445
DUVHOLMEN,80391839,15
KUNGSÖ,50339763,110
VIDGA,79166399,220
ELVARLI,9157261,440
LISTERBY,30409035,495
KNOPPARP,10424621,345
ANGERSBY,10469186,745
KLIPPAN,9251777,995
SANDARED,385314,245
HÄSSELBY,19325457,1295
ALSEDA,20033919,195
GAMLARP,30451067,2795
GRYTTBY,80437489,206.5
BOSNÄS,40266682,95
GAMLEHULT,10434309,325
STOCKHOLM,80245051,6680
KUNGSHAMN,10382876,60
STOCKHOLM 2017,40344500,5436
DIHULT,340472,262.5
EMTEN,50468694,39
GENEVAD,40446985,2697
NOCKEBY,50319859,645
RÖDEBY,50255536,69
MELLTORP,19011777,199
LJUV,70466496,245
LINNMON / ADILS,59133593,270
GLADOM,50411990,59
LINDVED,433895,85
KNARREVIK,30381183,39
TÄRENDÖ,99000483,125
LINNMON / ALEX,49047119,460
KVISTBRO,50322239,195
LILLÅSEN,90278277,625
LUBBAN,50434307,275
LINNMON / LERBERG,59000705,175
LINNMON / GODVIN,29214213,185
GRANBODA,50351175,295
HOL,50161321,395
BERGENES,10457999,9
BURVIK,60340389,129
TOFTERYD,40197486,795
LÖVBACKEN,80270125,299
NYBODA,452624,375
NORDEN,90423887,899
LUNNARP,10351441,259
GERTON / ODDVALD,29870932,545
MALMSTA,60261184,895
ISBERGET,20302596,10
THYGE,89110934,495
LINNMON / LALLE,99930961,385
VEJMON,60136680,475
LIERSKOGEN,40330862,225
JÄPPLING,40148368,545
INGO,14630009,275
LINNMON / HILVER,29223830,775
GRUNDSUND,30415625,345
KRAGSTA,90452587,495
MARYD,40304467,345
LINNMON,251135,59
BRÄDA,60150176,15
ADILS,90217972,15
GUALÖV,70340379,275
ANVÄNDBAR,10346077,476
LISABO,70294339,695
LINNMON / ODDVALD,59216668,255
BYLLAN,70403512,69
VIGGJA,70351481,99
LERBERG,80130776,45
GERTON,50106773,395
GLASHOLM / ALEX,19213582,965
SVALSTA,80280676,399
SUNDSTA,10415853,345
ARKELSTORP,90278588,595
FINNVARD,30345717,160
SETSKOG,40320349,159
TINGBY,20295925,199
RYDEBÄCK,69040353,495
GAMLARED,30371240,395
KNOTTEN,30299485,556
KLIMPEN / LALLE,59213938,775
TRULSTORP,20400276,645
BJURSTA,80217524,225
ODDVALD,10118971,75
MÖJLIGHET,434277,15
IKEA PS 2017,70334057,346.5
LINNMON / OLOV,19214275,375
OLOV,30264301,50
HILVER,80278287,345
GODVIN,50200271,25
LINNMON / KRILLE,99215695,405
LALLE,40237840,75
MÖCKELBY,293772,2495
FREDDE,50219044,1095
VANGSTA,80361564,545
MÖRBYLÅNGA,20293766,2495
SKARSTA,9320813,1000
ÖVRARYD,79140700,635
TORSKLINT,90365458,100
VIKHAMMER,90388978,395
HILVER / LERBERG,99047145,435
GLASHOLM / ODDVALD,9213686,495
LINNMON / FINNVARD,49336077,495
ÅMLIDEN / KRILLE,49229925,595
ALVARET,60355446,95
SLÄHULT,79140696,615
SKOGSTA,70419264,1995
KRILLE,30250257,75
ÅMLIDEN / OLOV,9229946,495
GERTON / TORSKLINT,29229931,795
LINNMON / ALVARET,59222264,555
LANEBERG,60447776,695
TORSBY,39931845,895
VÄSTANBY,59040344,1315
IKEA PS 2012,20206806,895
GLASHOLM,30353745,345
VÄSTANÅ,70279447,595
ÅMLIDEN,10365457,295
LINNMON / TORSKLINT,69229934,459
HILVER / GODVIN,39047148,445
ÅMLIDEN / TORSKLINT,9229791,695
DALSHULT,40247207,575
HILVER / GERTON,59047147,665
ÅMLIDEN / ALVARET,59229915,675
KLIMPEN / TORSKLINT,69325855,950
BACKARYD,90247139,195
VESKEN,471222,39
HORNAVAN,70243873,195
NISSAFORS,20399777,99
RÅSHULT,20463056,125
SUNNERSTA,70303720,125
GRUNDTAL,60171433,195
RISATORP,20281631,245
VADHOLMA,59276228,2295
FÖRHÖJA,80035920,645
FLYTTA,58487,537
TORNVIKEN,40391657,1495
KUNGSFORS,80334924,695
RIMFORSA,90399284,1995
STENSTORP,40201916,795
HÖGSMA,90446619,49
BYÅS,80227797,476
LAPPLAND,30285153,695
MOSJÖ,90144730,175
RAKKESTAD,50453758,345
PAX,29385672,840
PAX / FORSAND/VIKEDAL,19329304,1195
KLEPPSTAD,441758,449
VUKU,80331973,49
PAX / BERGSBO,59328897,1835
PAX / TYSSEDAL,49324946,6065
SUNDLANDET,421915,716
PAX / MEHAMN,29330571,1725
PAX / AULI,69330159,2255
PAX / GRIMO/VIKEDAL,79331870,4230
PAX / VIKEDAL,89329536,2940
PAX / GRIMO,29324711,1765
PAX / HASVIK,49330749,2990
PAX / SEKKEN,79330192,2255
PAX / VINGROM,29320911,2525
PAX / FÄRVIK/AULI,99330515,3155
PAX / MEHAMN/SEKKEN,39330735,1980
PAX / VINTERBRO,89329560,4390
PAX / FORSAND,59324936,2100
PAX / HOKKSUND,69330475,3985
PAX / MEHAMN/AULI,89330653,2045
